key_id,tournament_id,tournament_name,team_id,team_name,team_code,count_matches,x_axis,y_axis,performance,conf_code
455,WC-2010,2010 FIFA Men's World Cup,T-55,Paraguay,PRY,5,5,3,quarter-finals,CONMEBOL
10,WC-1930,1930 FIFA Men's World Cup,T-61,Romania,ROU,2,17,1,group stage,UEFA
25,WC-1934,1934 FIFA Men's World Cup,T-61,Romania,ROU,1,17,2,round of 16,UEFA
42,WC-1938,1938 FIFA Men's World Cup,T-61,Romania,ROU,2,17,2,round of 16,UEFA
133,WC-1970,1970 FIFA Men's World Cup,T-61,Romania,ROU,3,17,1,group stage,UEFA
231,WC-1990,1990 FIFA Men's World Cup,T-61,Romania,ROU,4,17,2,round of 16,UEFA
270,WC-1994,1994 FIFA Men's World Cup,T-61,Romania,ROU,5,17,3,quarter-finals,UEFA
313,WC-1998,1998 FIFA Men's World Cup,T-61,Romania,ROU,4,17,2,round of 16,UEFA
271,WC-1994,1994 FIFA Men's World Cup,T-62,Russia,RUS,3,18,1,group stage,UEFA
335,WC-1999,1999 FIFA Women's World Cup,T-62,Russia,RUS,4,18,3,quarter-final,UEFA
358,WC-2002,2002 FIFA Men's World Cup,T-62,Russia,RUS,3,18,1,group stage,UEFA
382,WC-2003,2003 FIFA Women's World Cup,T-62,Russia,RUS,4,18,3,quarter-final,UEFA
508,WC-2014,2014 FIFA Men's World Cup,T-62,Russia,RUS,3,18,1,group stage,UEFA
560,WC-2018,2018 FIFA Men's World Cup,T-62,Russia,RUS,5,18,3,quarter-finals,UEFA
360,WC-2002,2002 FIFA Men's World Cup,T-65,Senegal,SEN,5,12.25,3,quarter-finals,CAF
562,WC-2018,2018 FIFA Men's World Cup,T-65,Senegal,SEN,3,12.25,1,group stage,CAF
617,WC-2022,2022 FIFA Men's World Cup,T-65,Senegal,SEN,4,12.25,2,round of 16,CAF
416,WC-2006,2006 FIFA Men's World Cup,T-81,Ukraine,UKR,5,19,3,quarter-finals,UEFA
87,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,5,20,3,quarter-finals,UEFA
625,WC-2022,2022 FIFA Men's World Cup,T-85,Wales,WAL,3,20,1,group stage,UEFA
15,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,AUT,4,21,4,third-place match,UEFA
58,WC-1954,1954 FIFA Men's World Cup,T-05,Austria,AUT,5,21,4,third-place match,UEFA
75,WC-1958,1958 FIFA Men's World Cup,T-05,Austria,AUT,3,21,1,group stage,UEFA
155,WC-1978,1978 FIFA Men's World Cup,T-05,Austria,AUT,6,21,1,second group stage,UEFA
172,WC-1982,1982 FIFA Men's World Cup,T-05,Austria,AUT,5,21,1,second group stage,UEFA
219,WC-1990,1990 FIFA Men's World Cup,T-05,Austria,AUT,3,21,1,group stage,UEFA
291,WC-1998,1998 FIFA Men's World Cup,T-05,Austria,AUT,3,21,1,group stage,UEFA
2,WC-1930,1930 FIFA Men's World Cup,T-06,Belgium,BEL,2,22,1,group stage,UEFA
16,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,BEL,1,22,2,round of 16,UEFA
30,WC-1938,1938 FIFA Men's World Cup,T-06,Belgium,BEL,1,22,2,round of 16,UEFA
59,WC-1954,1954 FIFA Men's World Cup,T-06,Belgium,BEL,2,22,1,group stage,UEFA
122,WC-1970,1970 FIFA Men's World Cup,T-06,Belgium,BEL,3,22,1,group stage,UEFA
173,WC-1982,1982 FIFA Men's World Cup,T-06,Belgium,BEL,5,22,1,second group stage,UEFA
196,WC-1986,1986 FIFA Men's World Cup,T-06,Belgium,BEL,7,22,4,third-place match,UEFA
220,WC-1990,1990 FIFA Men's World Cup,T-06,Belgium,BEL,4,22,2,round of 16,UEFA
255,WC-1994,1994 FIFA Men's World Cup,T-06,Belgium,BEL,4,22,2,round of 16,UEFA
292,WC-1998,1998 FIFA Men's World Cup,T-06,Belgium,BEL,3,22,1,group stage,UEFA
339,WC-2002,2002 FIFA Men's World Cup,T-06,Belgium,BEL,4,22,2,round of 16,UEFA
485,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,BEL,5,22,3,quarter-finals,UEFA
540,WC-2018,2018 FIFA Men's World Cup,T-06,Belgium,BEL,7,22,4,third-place match,UEFA
596,WC-2022,2022 FIFA Men's World Cup,T-06,Belgium,BEL,3,22,1,group stage,UEFA
92,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,BGR,3,23,1,group stage,UEFA
108,WC-1966,1966 FIFA Men's World Cup,T-10,Bulgaria,BGR,3,23,1,group stage,UEFA
124,WC-1970,1970 FIFA Men's World Cup,T-10,Bulgaria,BGR,3,23,1,group stage,UEFA
141,WC-1974,1974 FIFA Men's World Cup,T-10,Bulgaria,BGR,3,23,1,group stage,UEFA
198,WC-1986,1986 FIFA Men's World Cup,T-10,Bulgaria,BGR,4,23,2,round of 16,UEFA
258,WC-1994,1994 FIFA Men's World Cup,T-10,Bulgaria,BGR,7,23,4,third-place match,UEFA
294,WC-1998,1998 FIFA Men's World Cup,T-10,Bulgaria,BGR,3,23,1,group stage,UEFA
5,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,CHL,3,5.875,1,group stage,CONMEBOL
47,WC-1950,1950 FIFA Men's World Cup,T-13,Chile,CHL,3,5.875,1,group stage,CONMEBOL
93,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,CHL,6,5.875,4,third-place match,CONMEBOL
109,WC-1966,1966 FIFA Men's World Cup,T-13,Chile,CHL,3,5.875,1,group stage,CONMEBOL
142,WC-1974,1974 FIFA Men's World Cup,T-13,Chile,CHL,3,5.875,1,group stage,CONMEBOL
176,WC-1982,1982 FIFA Men's World Cup,T-13,Chile,CHL,3,5.875,1,group stage,CONMEBOL
296,WC-1998,1998 FIFA Men's World Cup,T-13,Chile,CHL,4,5.875,2,round of 16,CONMEBOL
439,WC-2010,2010 FIFA Men's World Cup,T-13,Chile,CHL,4,5.875,2,round of 16,CONMEBOL
489,WC-2014,2014 FIFA Men's World Cup,T-13,Chile,CHL,4,5.875,2,round of 16,CONMEBOL
575,WC-2019,2019 FIFA Women's World Cup,T-13,Chile,CHL,3,5.875,1,group stage,CONMEBOL
68,WC-1954,1954 FIFA Men's World Cup,T-71,South Korea,KOR,2,10.45,1,group stage,AFC
213,WC-1986,1986 FIFA Men's World Cup,T-71,South Korea,KOR,3,10.5,1,group stage,AFC
233,WC-1990,1990 FIFA Men's World Cup,T-71,South Korea,KOR,3,10.5,1,group stage,AFC
273,WC-1994,1994 FIFA Men's World Cup,T-71,South Korea,KOR,3,10.5,1,group stage,AFC
317,WC-1998,1998 FIFA Men's World Cup,T-71,South Korea,KOR,3,10.5,1,group stage,AFC
363,WC-2002,2002 FIFA Men's World Cup,T-71,South Korea,KOR,7,10.5,4,third-place match,AFC
383,WC-2003,2003 FIFA Women's World Cup,T-71,South Korea,KOR,3,10.5,1,group stage,AFC
409,WC-2006,2006 FIFA Men's World Cup,T-71,South Korea,KOR,3,10.5,1,group stage,AFC
461,WC-2010,2010 FIFA Men's World Cup,T-71,South Korea,KOR,4,10.5,2,round of 16,AFC
509,WC-2014,2014 FIFA Men's World Cup,T-71,South Korea,KOR,3,10.5,1,group stage,AFC
532,WC-2015,2015 FIFA Women's World Cup,T-71,South Korea,KOR,4,10.5,2,round of 16,AFC
564,WC-2018,2018 FIFA Men's World Cup,T-71,South Korea,KOR,3,10.5,1,group stage,AFC
589,WC-2019,2019 FIFA Women's World Cup,T-71,South Korea,KOR,3,10.5,1,group stage,AFC
619,WC-2022,2022 FIFA Men's World Cup,T-71,South Korea,KOR,4,10.5,2,round of 16,AFC
131,WC-1970,1970 FIFA Men's World Cup,T-47,Morocco,MAR,3,13.3,1,group stage,CAF
207,WC-1986,1986 FIFA Men's World Cup,T-47,Morocco,MAR,4,13.3,2,round of 16,CAF
265,WC-1994,1994 FIFA Men's World Cup,T-47,Morocco,MAR,3,13.3,1,group stage,CAF
308,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,MAR,3,13.3,1,group stage,CAF
554,WC-2018,2018 FIFA Men's World Cup,T-47,Morocco,MAR,3,13.3,1,group stage,CAF
611,WC-2022,2022 FIFA Men's World Cup,T-47,Morocco,MAR,7,13.3,4,third-place match,CAF
41,WC-1938,1938 FIFA Men's World Cup,T-57,Poland,POL,1,24,2,round of 16,UEFA
147,WC-1974,1974 FIFA Men's World Cup,T-57,Poland,POL,7,24,4,third-place match,UEFA
164,WC-1978,1978 FIFA Men's World Cup,T-57,Poland,POL,6,24,1,second group stage,UEFA
188,WC-1982,1982 FIFA Men's World Cup,T-57,Poland,POL,7,24,4,third-place match,UEFA
210,WC-1986,1986 FIFA Men's World Cup,T-57,Poland,POL,4,24,2,round of 16,UEFA
355,WC-2002,2002 FIFA Men's World Cup,T-57,Poland,POL,3,24,1,group stage,UEFA
405,WC-2006,2006 FIFA Men's World Cup,T-57,Poland,POL,3,24,1,group stage,UEFA
558,WC-2018,2018 FIFA Men's World Cup,T-57,Poland,POL,3,24,1,group stage,UEFA
613,WC-2022,2022 FIFA Men's World Cup,T-57,Poland,POL,4,24,2,round of 16,UEFA
116,WC-1966,1966 FIFA Men's World Cup,T-58,Portugal,PRT,6,25,4,third-place match,UEFA
211,WC-1986,1986 FIFA Men's World Cup,T-58,Portugal,PRT,3,25,1,group stage,UEFA
356,WC-2002,2002 FIFA Men's World Cup,T-58,Portugal,PRT,3,25,1,group stage,UEFA
406,WC-2006,2006 FIFA Men's World Cup,T-58,Portugal,PRT,7,25,4,third-place match,UEFA
456,WC-2010,2010 FIFA Men's World Cup,T-58,Portugal,PRT,4,25,2,round of 16,UEFA
507,WC-2014,2014 FIFA Men's World Cup,T-58,Portugal,PRT,3,25,1,group stage,UEFA
559,WC-2018,2018 FIFA Men's World Cup,T-58,Portugal,PRT,4,25,2,round of 16,UEFA
614,WC-2022,2022 FIFA Men's World Cup,T-58,Portugal,PRT,5,25,3,quarter-finals,UEFA
85,WC-1958,1958 FIFA Men's World Cup,T-72,Soviet Union,SUN,5,26,3,quarter-finals,UEFA
100,WC-1962,1962 FIFA Men's World Cup,T-72,Soviet Union,SUN,4,26,3,quarter-finals,UEFA
117,WC-1966,1966 FIFA Men's World Cup,T-72,Soviet Union,SUN,6,26,4,third-place match,UEFA
134,WC-1970,1970 FIFA Men's World Cup,T-72,Soviet Union,SUN,4,26,3,quarter-finals,UEFA
190,WC-1982,1982 FIFA Men's World Cup,T-72,Soviet Union,SUN,5,26,1,second group stage,UEFA
214,WC-1986,1986 FIFA Men's World Cup,T-72,Soviet Union,SUN,4,26,2,round of 16,UEFA
234,WC-1990,1990 FIFA Men's World Cup,T-72,Soviet Union,SUN,3,26,1,group stage,UEFA
70,WC-1954,1954 FIFA Men's World Cup,T-80,Turkey,TUR,3,27,1,group stage,UEFA
367,WC-2002,2002 FIFA Men's World Cup,T-80,Turkey,TUR,7,27,4,third-place match,UEFA
11,WC-1930,1930 FIFA Men's World Cup,T-83,United States,USA,3,10.45,4,semi-finals,CONCACAF
29,WC-1934,1934 FIFA Men's World Cup,T-83,United States,USA,1,10.45,2,round of 16,CONCACAF
55,WC-1950,1950 FIFA Men's World Cup,T-83,United States,USA,3,10.45,1,group stage,CONCACAF
238,WC-1990,1990 FIFA Men's World Cup,T-83,United States,USA,3,10.45,1,group stage,CONCACAF
253,WC-1991,1991 FIFA Women's World Cup,T-83,United States,USA,6,10.45,5,final,CONCACAF
277,WC-1994,1994 FIFA Men's World Cup,T-83,United States,USA,4,10.45,2,round of 16,CONCACAF
289,WC-1995,1995 FIFA Women's World Cup,T-83,United States,USA,6,10.45,4,third-place match,CONCACAF
320,WC-1998,1998 FIFA Men's World Cup,T-83,United States,USA,3,10.45,1,group stage,CONCACAF
337,WC-1999,1999 FIFA Women's World Cup,T-83,United States,USA,6,10.45,5,final,CONCACAF
368,WC-2002,2002 FIFA Men's World Cup,T-83,United States,USA,5,10.45,3,quarter-finals,CONCACAF
385,WC-2003,2003 FIFA Women's World Cup,T-83,United States,USA,6,10.45,4,third-place match,CONCACAF
417,WC-2006,2006 FIFA Men's World Cup,T-83,United States,USA,3,10.45,1,group stage,CONCACAF
433,WC-2007,2007 FIFA Women's World Cup,T-83,United States,USA,6,10.45,4,third-place match,CONCACAF
464,WC-2010,2010 FIFA Men's World Cup,T-83,United States,USA,4,10.45,2,round of 16,CONCACAF
481,WC-2011,2011 FIFA Women's World Cup,T-83,United States,USA,6,10.45,5,final,CONCACAF
512,WC-2014,2014 FIFA Men's World Cup,T-83,United States,USA,4,10.45,2,round of 16,CONCACAF
537,WC-2015,2015 FIFA Women's World Cup,T-83,United States,USA,7,10.45,5,final,CONCACAF
593,WC-2019,2019 FIFA Women's World Cup,T-83,United States,USA,7,10.45,5,final,CONCACAF
623,WC-2022,2022 FIFA Men's World Cup,T-83,United States,USA,4,10.45,2,round of 16,CONCACAF
13,WC-1930,1930 FIFA Men's World Cup,T-87,Yugoslavia,YUG,3,28,4,semi-finals,UEFA
57,WC-1950,1950 FIFA Men's World Cup,T-87,Yugoslavia,YUG,3,28,1,group stage,UEFA
73,WC-1954,1954 FIFA Men's World Cup,T-87,Yugoslavia,YUG,3,28,3,quarter-finals,UEFA
89,WC-1958,1958 FIFA Men's World Cup,T-87,Yugoslavia,YUG,4,28,3,quarter-finals,UEFA
105,WC-1962,1962 FIFA Men's World Cup,T-87,Yugoslavia,YUG,6,28,4,third-place match,UEFA
152,WC-1974,1974 FIFA Men's World Cup,T-87,Yugoslavia,YUG,6,28,1,second group stage,UEFA
193,WC-1982,1982 FIFA Men's World Cup,T-87,Yugoslavia,YUG,3,28,1,group stage,UEFA
241,WC-1990,1990 FIFA Men's World Cup,T-87,Yugoslavia,YUG,5,28,3,quarter-finals,UEFA
321,WC-1998,1998 FIFA Men's World Cup,T-87,Yugoslavia,YUG,4,28,2,round of 16,UEFA
18,WC-1934,1934 FIFA Men's World Cup,T-21,Czechoslovakia,CSK,4,29,5,final,UEFA
33,WC-1938,1938 FIFA Men's World Cup,T-21,Czechoslovakia,CSK,3,29,3,quarter-finals,UEFA
61,WC-1954,1954 FIFA Men's World Cup,T-21,Czechoslovakia,CSK,2,29,1,group stage,UEFA
77,WC-1958,1958 FIFA Men's World Cup,T-21,Czechoslovakia,CSK,4,29,1,group stage,UEFA
95,WC-1962,1962 FIFA Men's World Cup,T-21,Czechoslovakia,CSK,6,29,5,final,UEFA
125,WC-1970,1970 FIFA Men's World Cup,T-21,Czechoslovakia,CSK,3,29,1,group stage,UEFA
177,WC-1982,1982 FIFA Men's World Cup,T-21,Czechoslovakia,CSK,3,29,1,group stage,UEFA
225,WC-1990,1990 FIFA Men's World Cup,T-21,Czechoslovakia,CSK,5,29,3,quarter-finals,UEFA
298,WC-1998,1998 FIFA Men's World Cup,T-18,Croatia,HRV,7,30,4,third-place match,UEFA
344,WC-2002,2002 FIFA Men's World Cup,T-18,Croatia,HRV,3,30,1,group stage,UEFA
391,WC-2006,2006 FIFA Men's World Cup,T-18,Croatia,HRV,3,30,1,group stage,UEFA
492,WC-2014,2014 FIFA Men's World Cup,T-18,Croatia,HRV,3,30,1,group stage,UEFA
544,WC-2018,2018 FIFA Men's World Cup,T-18,Croatia,HRV,7,30,5,final,UEFA
601,WC-2022,2022 FIFA Men's World Cup,T-18,Croatia,HRV,7,30,4,third-place match,UEFA
22,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,HUN,2,31,3,quarter-finals,UEFA
37,WC-1938,1938 FIFA Men's World Cup,T-36,Hungary,HUN,4,31,5,final,UEFA
64,WC-1954,1954 FIFA Men's World Cup,T-36,Hungary,HUN,5,31,5,final,UEFA
80,WC-1958,1958 FIFA Men's World Cup,T-36,Hungary,HUN,4,31,1,group stage,UEFA
97,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,HUN,4,31,3,quarter-finals,UEFA
112,WC-1966,1966 FIFA Men's World Cup,T-36,Hungary,HUN,4,31,3,quarter-finals,UEFA
158,WC-1978,1978 FIFA Men's World Cup,T-36,Hungary,HUN,3,31,1,group stage,UEFA
182,WC-1982,1982 FIFA Men's World Cup,T-36,Hungary,HUN,3,31,1,group stage,UEFA
203,WC-1986,1986 FIFA Men's World Cup,T-36,Hungary,HUN,3,31,1,group stage,UEFA
24,WC-1934,1934 FIFA Men's World Cup,T-48,Netherlands,NLD,1,32,2,round of 16,UEFA
39,WC-1938,1938 FIFA Men's World Cup,T-48,Netherlands,NLD,1,32,2,round of 16,UEFA
146,WC-1974,1974 FIFA Men's World Cup,T-48,Netherlands,NLD,7,32,5,final,UEFA
162,WC-1978,1978 FIFA Men's World Cup,T-48,Netherlands,NLD,7,32,5,final,UEFA
229,WC-1990,1990 FIFA Men's World Cup,T-48,Netherlands,NLD,4,32,2,round of 16,UEFA
266,WC-1994,1994 FIFA Men's World Cup,T-48,Netherlands,NLD,5,32,3,quarter-finals,UEFA
309,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,NLD,7,32,4,third-place match,UEFA
403,WC-2006,2006 FIFA Men's World Cup,T-48,Netherlands,NLD,4,32,2,round of 16,UEFA
451,WC-2010,2010 FIFA Men's World Cup,T-48,Netherlands,NLD,7,32,5,final,UEFA
505,WC-2014,2014 FIFA Men's World Cup,T-48,Netherlands,NLD,7,32,4,third-place match,UEFA
528,WC-2015,2015 FIFA Women's World Cup,T-48,Netherlands,NLD,4,32,2,round of 16,UEFA
583,WC-2019,2019 FIFA Women's World Cup,T-48,Netherlands,NLD,7,32,5,final,UEFA
612,WC-2022,2022 FIFA Men's World Cup,T-48,Netherlands,NLD,5,32,3,quarter-finals,UEFA
27,WC-1934,1934 FIFA Men's World Cup,T-74,Sweden,SWE,2,33,3,quarter-finals,UEFA
43,WC-1938,1938 FIFA Men's World Cup,T-74,Sweden,SWE,3,33,4,third-place match,UEFA
53,WC-1950,1950 FIFA Men's World Cup,T-74,Sweden,SWE,5,33,5,final round,UEFA
86,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,SWE,6,33,5,final,UEFA
135,WC-1970,1970 FIFA Men's World Cup,T-74,Sweden,SWE,3,33,1,group stage,UEFA
149,WC-1974,1974 FIFA Men's World Cup,T-74,Sweden,SWE,6,33,1,second group stage,UEFA
167,WC-1978,1978 FIFA Men's World Cup,T-74,Sweden,SWE,3,33,1,group stage,UEFA
236,WC-1990,1990 FIFA Men's World Cup,T-74,Sweden,SWE,3,33,1,group stage,UEFA
252,WC-1991,1991 FIFA Women's World Cup,T-74,Sweden,SWE,6,33,4,third-place match,UEFA
275,WC-1994,1994 FIFA Men's World Cup,T-74,Sweden,SWE,7,33,4,third-place match,UEFA
288,WC-1995,1995 FIFA Women's World Cup,T-74,Sweden,SWE,4,33,3,quarter-final,UEFA
336,WC-1999,1999 FIFA Women's World Cup,T-74,Sweden,SWE,4,33,3,quarter-final,UEFA
365,WC-2002,2002 FIFA Men's World Cup,T-74,Sweden,SWE,4,33,2,round of 16,UEFA
384,WC-2003,2003 FIFA Women's World Cup,T-74,Sweden,SWE,6,33,5,final,UEFA
411,WC-2006,2006 FIFA Men's World Cup,T-74,Sweden,SWE,4,33,2,round of 16,UEFA
432,WC-2007,2007 FIFA Women's World Cup,T-74,Sweden,SWE,3,33,1,group stage,UEFA
480,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,SWE,6,33,4,third-place match,UEFA
534,WC-2015,2015 FIFA Women's World Cup,T-74,Sweden,SWE,4,33,2,round of 16,UEFA
566,WC-2018,2018 FIFA Men's World Cup,T-74,Sweden,SWE,5,33,3,quarter-finals,UEFA
591,WC-2019,2019 FIFA Women's World Cup,T-74,Sweden,SWE,7,33,4,third-place match,UEFA
1,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,ARG,5,6.725,5,final,CONMEBOL
14,WC-1934,1934 FIFA Men's World Cup,T-03,Argentina,ARG,1,6.725,2,round of 16,CONMEBOL
74,WC-1958,1958 FIFA Men's World Cup,T-03,Argentina,ARG,3,6.725,1,group stage,CONMEBOL
90,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,ARG,3,6.725,1,group stage,CONMEBOL
106,WC-1966,1966 FIFA Men's World Cup,T-03,Argentina,ARG,4,6.725,3,quarter-finals,CONMEBOL
138,WC-1974,1974 FIFA Men's World Cup,T-03,Argentina,ARG,6,6.725,1,second group stage,CONMEBOL
154,WC-1978,1978 FIFA Men's World Cup,T-03,Argentina,ARG,7,6.725,5,final,CONMEBOL
171,WC-1982,1982 FIFA Men's World Cup,T-03,Argentina,ARG,5,6.725,1,second group stage,CONMEBOL
195,WC-1986,1986 FIFA Men's World Cup,T-03,Argentina,ARG,7,6.725,5,final,CONMEBOL
218,WC-1990,1990 FIFA Men's World Cup,T-03,Argentina,ARG,7,6.725,5,final,CONMEBOL
254,WC-1994,1994 FIFA Men's World Cup,T-03,Argentina,ARG,4,6.725,2,round of 16,CONMEBOL
290,WC-1998,1998 FIFA Men's World Cup,T-03,Argentina,ARG,5,6.725,3,quarter-finals,CONMEBOL
338,WC-2002,2002 FIFA Men's World Cup,T-03,Argentina,ARG,3,6.725,1,group stage,CONMEBOL
370,WC-2003,2003 FIFA Women's World Cup,T-03,Argentina,ARG,3,6.725,1,group stage,CONMEBOL
387,WC-2006,2006 FIFA Men's World Cup,T-03,Argentina,ARG,5,6.725,3,quarter-finals,CONMEBOL
418,WC-2007,2007 FIFA Women's World Cup,T-03,Argentina,ARG,3,6.725,1,group stage,CONMEBOL
435,WC-2010,2010 FIFA Men's World Cup,T-03,Argentina,ARG,5,6.725,3,quarter-finals,CONMEBOL
483,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,ARG,7,6.725,5,final,CONMEBOL
538,WC-2018,2018 FIFA Men's World Cup,T-03,Argentina,ARG,4,6.725,2,round of 16,CONMEBOL
570,WC-2019,2019 FIFA Women's World Cup,T-03,Argentina,ARG,3,6.725,1,group stage,CONMEBOL
594,WC-2022,2022 FIFA Men's World Cup,T-03,Argentina,ARG,7,6.725,5,final,CONMEBOL
4,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,BRA,2,7.6,1,group stage,CONMEBOL
17,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,BRA,1,7.6,2,round of 16,CONMEBOL
31,WC-1938,1938 FIFA Men's World Cup,T-09,Brazil,BRA,5,7.6,4,third-place match,CONMEBOL
46,WC-1950,1950 FIFA Men's World Cup,T-09,Brazil,BRA,6,7.6,5,final round,CONMEBOL
60,WC-1954,1954 FIFA Men's World Cup,T-09,Brazil,BRA,3,7.6,3,quarter-finals,CONMEBOL
76,WC-1958,1958 FIFA Men's World Cup,T-09,Brazil,BRA,6,7.6,5,final,CONMEBOL
91,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,BRA,6,7.6,5,final,CONMEBOL
107,WC-1966,1966 FIFA Men's World Cup,T-09,Brazil,BRA,3,7.6,1,group stage,CONMEBOL
123,WC-1970,1970 FIFA Men's World Cup,T-09,Brazil,BRA,6,7.6,5,final,CONMEBOL
140,WC-1974,1974 FIFA Men's World Cup,T-09,Brazil,BRA,7,7.6,4,third-place match,CONMEBOL
156,WC-1978,1978 FIFA Men's World Cup,T-09,Brazil,BRA,7,7.6,4,third-place match,CONMEBOL
174,WC-1982,1982 FIFA Men's World Cup,T-09,Brazil,BRA,5,7.6,1,second group stage,CONMEBOL
197,WC-1986,1986 FIFA Men's World Cup,T-09,Brazil,BRA,5,7.6,3,quarter-finals,CONMEBOL
221,WC-1990,1990 FIFA Men's World Cup,T-09,Brazil,BRA,4,7.6,2,round of 16,CONMEBOL
242,WC-1991,1991 FIFA Women's World Cup,T-09,Brazil,BRA,3,7.6,1,group stage,CONMEBOL
257,WC-1994,1994 FIFA Men's World Cup,T-09,Brazil,BRA,7,7.6,5,final,CONMEBOL
279,WC-1995,1995 FIFA Women's World Cup,T-09,Brazil,BRA,3,7.6,1,group stage,CONMEBOL
293,WC-1998,1998 FIFA Men's World Cup,T-09,Brazil,BRA,7,7.6,5,final,CONMEBOL
323,WC-1999,1999 FIFA Women's World Cup,T-09,Brazil,BRA,6,7.6,4,third-place match,CONMEBOL
340,WC-2002,2002 FIFA Men's World Cup,T-09,Brazil,BRA,7,7.6,5,final,CONMEBOL
372,WC-2003,2003 FIFA Women's World Cup,T-09,Brazil,BRA,4,7.6,3,quarter-final,CONMEBOL
389,WC-2006,2006 FIFA Men's World Cup,T-09,Brazil,BRA,5,7.6,3,quarter-finals,CONMEBOL
420,WC-2007,2007 FIFA Women's World Cup,T-09,Brazil,BRA,6,7.6,5,final,CONMEBOL
437,WC-2010,2010 FIFA Men's World Cup,T-09,Brazil,BRA,5,7.6,3,quarter-finals,CONMEBOL
467,WC-2011,2011 FIFA Women's World Cup,T-09,Brazil,BRA,4,7.6,3,quarter-final,CONMEBOL
487,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,BRA,7,7.6,4,third-place match,CONMEBOL
515,WC-2015,2015 FIFA Women's World Cup,T-09,Brazil,BRA,4,7.6,2,round of 16,CONMEBOL
541,WC-2018,2018 FIFA Men's World Cup,T-09,Brazil,BRA,5,7.6,3,quarter-finals,CONMEBOL
572,WC-2019,2019 FIFA Women's World Cup,T-09,Brazil,BRA,4,7.6,2,round of 16,CONMEBOL
597,WC-2022,2022 FIFA Men's World Cup,T-09,Brazil,BRA,5,7.6,3,quarter-finals,CONMEBOL
21,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,DEU,4,34,4,third-place match,UEFA
36,WC-1938,1938 FIFA Men's World Cup,T-31,Germany,DEU,2,34,2,round of 16,UEFA
246,WC-1991,1991 FIFA Women's World Cup,T-31,Germany,DEU,6,34,4,third-place match,UEFA
261,WC-1994,1994 FIFA Men's World Cup,T-31,Germany,DEU,5,34,3,quarter-finals,UEFA
284,WC-1995,1995 FIFA Women's World Cup,T-31,Germany,DEU,6,34,5,final,UEFA
302,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,DEU,5,34,3,quarter-finals,UEFA
327,WC-1999,1999 FIFA Women's World Cup,T-31,Germany,DEU,4,34,3,quarter-final,UEFA
349,WC-2002,2002 FIFA Men's World Cup,T-31,Germany,DEU,7,34,5,final,UEFA
376,WC-2003,2003 FIFA Women's World Cup,T-31,Germany,DEU,6,34,5,final,UEFA
396,WC-2006,2006 FIFA Men's World Cup,T-31,Germany,DEU,7,34,4,third-place match,UEFA
425,WC-2007,2007 FIFA Women's World Cup,T-31,Germany,DEU,6,34,5,final,UEFA
443,WC-2010,2010 FIFA Men's World Cup,T-31,Germany,DEU,7,34,4,third-place match,UEFA
473,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,DEU,4,34,3,quarter-final,UEFA
496,WC-2014,2014 FIFA Men's World Cup,T-31,Germany,DEU,7,34,5,final,UEFA
524,WC-2015,2015 FIFA Women's World Cup,T-31,Germany,DEU,7,34,4,third-place match,UEFA
549,WC-2018,2018 FIFA Men's World Cup,T-31,Germany,DEU,3,34,1,group stage,UEFA
579,WC-2019,2019 FIFA Women's World Cup,T-31,Germany,DEU,5,34,3,quarter-final,UEFA
606,WC-2022,2022 FIFA Men's World Cup,T-31,Germany,DEU,3,34,1,group stage,UEFA
72,WC-1954,1954 FIFA Men's World Cup,T-86,West Germany,DDW,6,35,5,final,UEFA
88,WC-1958,1958 FIFA Men's World Cup,T-86,West Germany,DDW,6,35,4,third-place match,UEFA
104,WC-1962,1962 FIFA Men's World Cup,T-86,West Germany,DDW,4,35,3,quarter-finals,UEFA
121,WC-1966,1966 FIFA Men's World Cup,T-86,West Germany,DDW,6,35,5,final,UEFA
137,WC-1970,1970 FIFA Men's World Cup,T-86,West Germany,DDW,6,35,4,third-place match,UEFA
151,WC-1974,1974 FIFA Men's World Cup,T-86,West Germany,DDW,7,35,5,final,UEFA
